[worker.serial] 2026/02/23 11:43:50.486463 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:51.386920 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:52.288035 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:53.188419 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:54.089327 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:54.989980 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:55.890799 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:56.791771 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:57.692681 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:58.593795 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:59.494389 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:00.395151 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:01.296174 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:02.196749 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:03.097832 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:03.997989 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:04.898322 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:05.799561 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:06.700414 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:07.600901 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:08.501693 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:09.402802 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:10.303834 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:11.203907 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:12.104897 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:13.005901 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:13.906294 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:14.807410 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:15.708469 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:16.609095 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:17.509866 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:18.410514 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:19.311745 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:20.212663 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:21.113332 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:22.014307 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:22.914734 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:23.815735 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:24.716450 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:25.617618 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:26.518126 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:27.418518 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:28.319013 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:29.220255 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:30.121345 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:31.022276 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:31.922492 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:32.823578 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:33.723676 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:34.624475 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:35.525681 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:36.426403 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:37.326924 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:38.227401 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:39.128460 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:40.028656 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:40.929940 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:41.830659 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:42.731361 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:43.632162 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:44.532377 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:45.432431 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:46.332507 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:47.232639 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:48.133302 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:49.034229 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:49.935458 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:50.835543 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:51.736415 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:52.636922 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:53.537567 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:54.438091 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:55.338410 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:56.239529 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:57.140249 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:58.040904 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:58.942036 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:44:59.842777 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:00.743894 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:01.644887 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:02.545149 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:03.445891 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:04.346504 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:05.247788 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:06.148780 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:07.048897 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:07.949729 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:08.850675 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:09.751654 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:10.652759 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:11.553849 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:12.454176 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:13.354755 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:14.255622 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:15.156684 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:16.057652 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:16.958446 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:17.859651 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:18.760000 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:19.661082 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:20.562163 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:21.462419 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:22.363486 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:23.264050 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:24.164474 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:25.065124 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:25.966172 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:26.866549 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:27.767694 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:28.668407 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:29.569328 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:30.470275 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:31.370470 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:32.271169 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:33.171452 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:34.071748 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:34.971896 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:35.872364 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:36.773476 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:37.674125 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:38.575211 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:45:39.476099 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:11.494634 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:12.395047 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:13.295595 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:14.196628 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:15.096779 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:15.997604 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:16.898026 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:17.799065 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:18.700185 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:19.600767 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:20.500917 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:21.401555 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:22.302450 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:23.203593 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:24.104337 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:25.004666 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:25.905384 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:26.805496 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:27.705721 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:28.606705 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:29.507704 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:30.408679 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:31.309112 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:32.209676 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:33.110327 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:34.011222 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:34.912440 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:35.813246 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:36.713913 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:37.614615 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:49:38.514902 open error: open /dev/ttyUSB0: no such file or directory
